"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",-1.01712878092043,0.0251488018128971,1189.17632278505,1.00134129796457,"[-2.87, 0.49]",""
"2","freqacute",0.325572173100902,0.0155995259916546,1636.05058247022,1.00026169230286,"[-0.83, 1.79]",""
"3","diseasenone",0.625464343759303,0.023222490779913,1195.34654178979,1.00223827085863,"[-0.55, 2.48]",""
"4","speciesmouse",-0.0782065326736254,0.0101314512058928,2128.01182345272,1.00072982448552,"[-1.05, 0.88]",""
"5","testPA",0.463558398414995,0.0202260571747731,1371.62388926917,1.0002094678717,"[-0.69, 2.24]",""
"6","tau2",1.44709887380052,0.039881700091362,1205.13750509766,1.00094668500424,"[0.07, 5.10]","*"
