"","Parameter","Estimate","se","p","CI","VIF"
"1","intrcpt",-0.33498390798124,0.599083070123871,0.576051824816874,"[-1.51, 0.84]",NA
"2","ssriMvsFLX",0.549868047016076,0.582431970016674,0.345123791980188,"[-0.59, 1.69]",1.80241146554194
"3","freqMvschronic",-0.00660078903354225,0.850755274107238,0.993809483197779,"[-1.67, 1.66]",3.51687327267473
"4","speciesMvsrat",-0.108811158065316,1.08070682099089,0.91980037823876,"[-2.23, 2.01]",4.58017640857633
"5","Tau2",0.552871893631973,0.617083536407021,0.0173889279018912,"[-0.66, 1.76]",NA
